iterations,currBestLength,bestLength,nBestPathAnts,nBestCurrentPathAnts,apha,beta,rho,Q,sigma,nAnts,nCities,pheremonesDiversity,hammingDistance2,diversityOfLength
2951,174.905543863773,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.019443672634147,28.8421052631579,29.1159707550334
2952,174.84265846014,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0217977268451365,29.8315789473684,24.2208059069788
2953,173.401105463505,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0246330971186722,29.2578947368421,32.0021045528756
2954,192.557865560055,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0218362818312261,29.3736842105263,26.8380821744274
2955,175.783434450626,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.026623364866218,30.0842105263158,23.5732678227574
2956,180.237381398678,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0291208215471519,28.3105263157895,20.1163126552674
2957,174.720097959042,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0295020139067641,27.1631578947368,34.616428776873
2958,175.948513090611,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0223438438655019,27.2263157894737,20.6859030267501
2959,173.027893602848,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0238013422757723,29.2,24.4466831272483
2960,175.948513090611,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0273635077514681,29.3578947368421,33.5375885697652
2961,171.770895063877,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0235279652451764,28.2789473684211,27.5051181309135
2962,172.085750043392,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.023410745062631,29.9684210526316,20.7309678070337
2963,178.195942938328,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0255084948811487,30.3526315789474,26.5750708333829
2964,180.644476950169,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0227117197193955,27.2473684210526,28.5744717578619
2965,190.460276186466,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0211776766628573,28.1052631578947,24.2452140760654
2966,182.837365686893,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0225457229272061,28.5842105263158,18.7436560601963
2967,169.091557204723,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0258405928023169,27.8631578947368,24.0121093887485
2968,181.095127880573,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0230768501389846,30.3368421052632,20.2267738985516
2969,169.11698693037,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0222218125068926,28.9368421052632,21.0601526855261
2970,163.580737292767,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0247016449157416,29.1,20.4730175717814
2971,171.787150681019,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0201476842043787,30.2,27.8521983579493
2972,186.388737618923,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0199837960049905,30.7421052631579,22.5994516273759
2973,187.003542363644,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0239198876704193,30.3789473684211,24.3106213535112
2974,166.080155074596,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0226988016219468,29.4368421052632,26.2116832197501
2975,183.231088399887,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0207320179563326,30.8631578947368,15.2459930474685
2976,171.064628660679,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0213252357180289,28.3631578947368,21.8289900937049
2977,187.945599019527,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0208270122526243,30.5315789473684,18.9786940068892
2978,174.734155356884,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0226626838268786,29.7631578947368,24.8964271479908
2979,183.684227287769,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0227192503046316,31.4052631578947,23.4365534564793
2980,176.135563313961,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.024719054802126,29.7263157894737,18.1980965590845
2981,161.788763463497,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0220555067457282,30.7736842105263,22.2371924006098
2982,179.183109223843,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0260618648820368,29.1368421052632,27.463859106268
2983,190.77155226469,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0218099442853412,29.5526315789474,24.3675555145351
2984,170.023275077343,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0244290628135833,29.4421052631579,24.3039956248823
2985,163.34740036726,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.01985632637513,29.5894736842105,28.0284668292
2986,176.204710662365,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0199613985122587,29.8421052631579,21.7806990817263
2987,159.075005233288,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.020676136627726,30.5789473684211,28.6428154965293
2988,167.237919747829,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0201624093766158,30.2473684210526,25.9744130999925
2989,158.337036550045,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0244051520565677,28.9,21.8082597506413
2990,170.559490859509,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0230597892589259,29.8315789473684,27.2434461466246
2991,169.604674518108,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0251608477803467,28.5578947368421,24.0027074005506
2992,177.86106222868,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0219005789465836,29.4210526315789,24.8936106846996
2993,185.251697003841,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0204038612418888,29.9315789473684,24.3000345971232
2994,179.634554922581,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0221975991431366,29.9157894736842,29.8769605121937
2995,170.277373254299,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0172572640881555,30.6210526315789,25.5033461331272
2996,190.341061532497,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0246949417884168,29.7421052631579,22.9009859364628
2997,184.950467765331,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0248612009035248,28.7157894736842,19.6400211135733
2998,182.754780709744,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0275517814180946,28.6,15.4569449641105
2999,173.385386168957,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0255187606050436,29.0315789473684,26.8927315901439
3000,172.472579777241,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0206164915477812,29.5842105263158,31.1587092100214
3001,163.110988080502,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0266821175245136,29.6315789473684,26.2586604483396
3002,176.88354486227,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0230140750306761,28.6473684210526,20.0167083348173
3003,170.446454465389,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0200338055716886,28.7578947368421,21.2948648152601
3004,164.935126006603,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0208877911097278,27.9947368421053,19.084068055345
3005,181.410015046597,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0261485884037823,27.8473684210526,26.2182152556041
3006,181.108471095562,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0204300564751951,30.0473684210526,22.9577522724377
3007,176.088535130024,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0187905867893188,28.7157894736842,19.2826985067617
3008,192.399866998196,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0229310099737096,30.4368421052632,26.6513689707946
3009,189.932098805904,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0194656176713935,28.1526315789474,27.2759529030398
3010,165.761372983456,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.023833795958175,28.4684210526316,19.8300112440198
3011,164.349160432816,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0255615603122504,29.1315789473684,27.658538020101
3012,166.020055472851,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0302878022560347,29.6736842105263,28.5850032215165
3013,162.142494499683,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0238037930724876,29.2315789473684,22.7332168112237
3014,156.534913957119,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0259625234492189,28.8947368421053,19.3718795064885
3015,178.217223107815,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.021338265679274,29.1684210526316,18.8149008967653
3016,156.534913957119,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0288225635489167,29.3578947368421,25.662456955807
3017,166.888390481472,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0330916611794274,27.1684210526316,15.7509624506503
3018,166.888390481472,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0350588528088894,28.2263157894737,12.9919402295688
3019,152.630908668041,138.993041455746,0,2,1,2,0.7,50,20,20,48,0.0271295535891284,26.8315789473684,22.6667803045018
3020,167.728894174099,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0237471729664786,28.1263157894737,24.0118555610771
3021,166.683992803097,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0229884977197143,29.2157894736842,39.1025141006088
3022,160.568325698376,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0316580581408563,27.6578947368421,21.6706854310727
3023,159.36346668005,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0276480121121327,27.5684210526316,21.4658481273526
3024,166.093044936657,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0306442794771983,29.8789473684211,21.8449272659249
3025,165.048874676228,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0246008233199858,29.3,22.7621115567942
3026,151.125279843807,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0268363679768022,29.2263157894737,28.6096071806695
3027,163.016591012478,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0234849226337202,28.4894736842105,21.840845308097
3028,161.925789415836,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0266419590609581,29.2947368421053,19.1725437487077
3029,158.760872542858,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0274734078770265,28.9526315789474,28.1077984119321
3030,162.974519252777,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0276116311499203,28.1631578947368,31.6696841360177
3031,166.456628501415,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0296389698458613,27.5263157894737,29.3709577741885
3032,156.342495143414,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0390563623326008,26.8789473684211,20.2136371346064
3033,161.170141875744,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0396930959257719,26.5315789473684,19.9668676006985
3034,159.653996646404,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0347729732536238,26.5210526315789,24.5243571239249
3035,166.880053222179,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0387353045308704,25.9736842105263,20.1261783498605
3036,155.604470431805,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0280853326020508,26.9315789473684,28.4282143526269
3037,159.653996646404,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0403075553130859,27.5842105263158,29.5442192333373
3038,155.278799235821,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0359769660642114,27.1736842105263,22.7728212169406
3039,158.415482223034,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.033864712517406,25.9631578947368,21.0808131469366
3040,160.808643043041,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0268292582962923,27.3842105263158,29.3396128520331
3041,160.355034530163,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0364446760052948,27.2578947368421,23.935014470557
3042,175.582475364208,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0411171798081432,26.2473684210526,17.2833623586064
3043,160.808643043041,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0412229574061716,25.7210526315789,17.2550539439199
3044,158.934188067913,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0417059186167327,26.6789473684211,27.6943139117978
3045,156.252240121365,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0366861341630602,27.1578947368421,17.2876355974602
3046,175.582475364208,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0393332032861153,28.0105263157895,26.1872986976505
3047,158.807922542095,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.041155886766233,26.1578947368421,19.2441333790188
3048,166.880053222179,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0462902853689997,25.9315789473684,12.5212591427537
3049,174.547046363354,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0406165594515742,25.4736842105263,19.964450513795
3050,173.024890601635,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0413427783850657,24.2736842105263,16.419617957613
3051,161.211038291454,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0461394382022469,26.6157894736842,20.6119813419294
3052,160.568325698376,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0450620278448615,27.0947368421053,33.6551831062906
3053,158.760872542858,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0455589769049264,23.3105263157895,14.9068009641574
3054,156.342495143414,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0452758096803453,24.2368421052632,13.4826223429167
3055,174.547046363354,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0385948256354724,25.9947368421053,18.75641261785
3056,160.77478569746,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0435751252718821,21.2736842105263,22.9728766178531
3057,161.211038291454,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0370190388531235,24.7789473684211,17.866264117985
3058,163.867418944836,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0313377352414693,25.5368421052632,19.7323842747507
3059,158.192415416241,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0389045003702198,27.2052631578947,29.9110065276575
3060,154.297786056995,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0443107026220359,24.4105263157895,2.60036308133109
3061,176.995580375195,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0352996561526433,26.3315789473684,23.8413591625064
3062,170.016002357006,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0318857124889298,26.4947368421053,24.608227479258
3063,165.706158339977,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0340881573895915,25.6631578947368,21.1703661452936
3064,159.653996646404,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.02914740830602,27.2105263157895,31.9641363846626
3065,160.568325698376,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0303236791032289,28.8315789473684,28.9587764507624
3066,162.203586280346,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0276950986641838,27.4736842105263,27.1770201571103
3067,160.568325698376,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0328511513107713,27.0947368421053,31.7759645386799
3068,159.653996646404,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0294098582002587,26.0684210526316,20.8737315659571
3069,166.133384406567,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0412656929142172,26.9842105263158,21.5847310361149
3070,161.170141875744,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0453044476748895,25.7789473684211,8.78397243045881
3071,154.65931814909,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0414664302400889,26.0578947368421,19.7548390673097
3072,151.863304555416,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0381932247545153,27.1421052631579,22.0294361451908
3073,156.252240121365,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0393859995337753,26.1947368421053,18.0083713137843
3074,166.133384406567,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0401683274012224,27.0105263157895,19.6800980248467
3075,160.355034530163,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.030458940736982,26.2315789473684,24.1339191091174
3076,156.972103536129,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0311477728310054,28.1578947368421,26.4995235102167
3077,163.29421299696,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0364094959294639,28.2,28.547124027812
3078,166.133384406567,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0295027493263638,27.7368421052632,20.1805756768354
3079,163.053323209286,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0256338114991355,28.3105263157895,18.4782124217488
3080,171.485029160976,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0342149197148617,28.9368421052632,23.1723456694632
3081,165.706158339977,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0383518394939784,27.3210526315789,21.5627559434799
3082,152.630908668041,138.993041455746,0,8,1,2,0.7,50,20,20,48,0.0311074462035602,27.3842105263158,19.6011843554734
3083,160.77478569746,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0306537224587368,26.9736842105263,33.2987472742353
3084,161.33725041151,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0282805037715843,27.3473684210526,29.2777803965473
3085,158.415482223034,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0274025249038412,27.2684210526316,25.0265055184235
3086,165.822838485241,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0231852030832547,28.8368421052632,24.2666596897279
3087,160.77478569746,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0348216805552281,28.3052631578947,17.9246768177425
3088,160.568325698376,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0398230507961746,26.6578947368421,19.1938103076083
3089,160.355034530163,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.035256418460698,27.9631578947368,26.0746757436081
3090,161.930158317089,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0436206127567519,26.4789473684211,24.9726632748858
3091,160.355034530163,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0372348739786399,25.0842105263158,20.7000961818738
3092,160.520113170147,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0428997990831623,26.3263157894737,13.3423984366842
3093,164.556325614452,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0310993673542909,27.2631578947368,20.7794657505626
3094,176.995580375195,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0361376004673996,26.7421052631579,22.6644460019239
3095,161.33725041151,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0422831859496507,25.8105263157895,20.6167824182954
3096,160.355034530163,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0362628861565363,26.1894736842105,17.8820158682492
3097,166.456628501415,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0432626080903699,27.2,27.4266679748328
3098,164.556325614452,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0411560632519382,26.8105263157895,24.321281268401
3099,173.024890601635,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0448200121497763,27.5842105263158,19.6027036356049
3100,161.33725041151,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0406303141921304,26.2263157894737,17.527083382899
3101,156.252240121365,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0335529981651948,25.5684210526316,27.1963225457977
3102,157.282347381115,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0286225498631897,29.0947368421053,36.1449226987626
3103,152.630908668041,138.993041455746,0,4,1,2,0.7,50,20,20,48,0.0245530567818017,29.2263157894737,30.6437908289311
3104,170.016002357006,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0322123180713176,27.6526315789474,23.885348030316
3105,154.297786056995,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0377830253178155,27.2368421052632,27.6480130617557
3106,161.930158317089,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0422309375181283,26.7526315789474,25.2826440606455
3107,164.723614394665,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0380141229732665,26.7631578947368,15.8516256279715
3108,163.29421299696,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.035606485157227,28.2578947368421,22.791721159061
3109,171.670898139477,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0377929063757685,25.9684210526316,21.7467656375858
3110,160.565438449383,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0392118629400286,26.6105263157895,23.8746616986031
3111,164.564217984676,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0326906662213626,25.4736842105263,16.4491672867296
3112,158.976554811001,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0305444605321572,27.6,31.0843699876185
3113,168.340218007565,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0403900241878444,26.8157894736842,19.3452013652211
3114,157.862081706524,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0417716755102307,26.1368421052632,15.577839305585
3115,167.996232450008,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0408549083910939,20.0736842105263,34.5190600308925
3116,155.264968335629,138.993041455746,0,13,1,2,0.7,50,20,20,48,0.0403008519666761,27.1157894736842,26.0126465389526
3117,165.928272664547,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0321146594600019,25.7578947368421,20.1200694066185
3118,162.288056313992,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0300753412119506,27.6157894736842,29.0007996314119
3119,166.239462703466,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0277763735231594,28.6421052631579,27.6191464667857
3120,159.968316972256,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0337272921648495,27.7789473684211,20.5250305337493
3121,159.399644315243,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0429150080552944,25.7947368421053,23.6875794267555
3122,165.928272664547,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0407491109954468,27.0157894736842,15.0519345939877
3123,167.850853383541,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0437428778069186,26.6157894736842,16.9551169128809
3124,163.408845365047,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0365262498723559,26.5894736842105,15.1295653377047
3125,157.293377816677,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.040572058193658,26.5315789473684,20.705799659723
3126,177.181106030941,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0404283953722386,25.0789473684211,19.0829923303512
3127,166.554145276546,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0375934223933663,27.8789473684211,25.1278068654025
3128,162.288056313992,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0328157678797978,27.0578947368421,30.638218170326
3129,163.442702710629,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0434538318359288,26.4315789473684,23.8368094349727
3130,155.264968335629,138.993041455746,0,11,1,2,0.7,50,20,20,48,0.0318639635967613,20.6684210526316,22.4784586112127
3131,163.971310079098,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.040226702195559,26.4842105263158,24.3711899400387
3132,161.5682477355,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0444130802743131,25.6368421052632,21.6841753785824
3133,159.916407048702,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0402049746883568,26.1263157894737,17.6220492187044
3134,157.293377816677,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.035686902692939,24.2157894736842,19.3243000042618
3135,178.216535031796,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0442606071793044,24.3684210526316,25.5809896334061
3136,172.315509259701,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0444575929203398,20.8105263157895,1.07270817931189
3137,163.202385365963,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0400094063160146,26.2894736842105,16.0801968934311
3138,155.937005221844,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0400586938545316,27.3052631578947,21.3113207323729
3139,162.9644754529,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0378710736865599,27.0105263157895,24.8862191917963
3140,155.198980510235,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0343654805306014,26.9105263157895,13.9187466167273
3141,164.558491408825,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0316941448715642,26.2052631578947,23.7415359936233
3142,160.428311526775,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0288104298664204,25.5842105263158,18.9744571927541
3143,161.206210792065,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0216878710942248,30.4105263157895,27.1995239158377
3144,186.658196389675,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0183958876462987,30.4631578947368,23.0853018723469
3145,178.744211137295,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0197745282451356,29.5473684210526,24.4281351697772
3146,173.386613547802,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0230623627020074,29.1526315789474,17.9062339018209
3147,186.635292470455,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0255051502693888,29.0947368421053,25.4482328377355
3148,179.389934718609,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0253520158987846,28.7684210526316,20.8275332153109
3149,177.536499321461,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0288906247109908,29.2368421052632,24.549439161663
3150,175.974581897259,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0325304303217677,25.8210526315789,24.0126446709745
3151,171.468450725079,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0313216020213797,27.5842105263158,20.2079589852905
3152,175.268377482891,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0214087892796935,29.8052631578947,15.0306434464481
3153,169.272445619106,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.025613457420179,29.1684210526316,25.7816160501807
3154,180.924476802349,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0264287742672142,29.1736842105263,22.618367202635
3155,171.487096369267,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0247167668708363,29.2105263157895,24.2192208221868
3156,174.853066623211,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0285261061174548,28.3894736842105,14.7099486019833
3157,177.653786063194,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0235936272119607,28.5315789473684,17.1325465090118
3158,176.043499290943,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0293310789075,28.2368421052632,23.5802821170307
3159,173.518132150173,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0277973831895779,27.4947368421053,34.1794923382001
3160,180.296217262745,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0259039467924354,27.1684210526316,25.1732106430758
3161,177.465095579624,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0242983223174283,27.8105263157895,17.8790664618316
3162,181.720804512501,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0202334326271403,29.4,21.7488696277018
3163,185.99841183424,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0219850774058125,29.4210526315789,15.9844206698001
3164,183.469084918499,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0239329379319015,29.3368421052632,23.8190889990066
3165,181.3025406003,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0228634945353101,29.6052631578947,31.49261579105
3166,180.442597210407,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0242069482440307,28.1368421052632,20.8642481191107
3167,172.036952078342,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.023237994539209,28.3105263157895,21.9110481256038
3168,190.938412129879,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0235569072550483,28.0684210526316,21.1037779951207
3169,179.650767862797,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0267389038573791,27.5842105263158,16.4249736748526
3170,183.617659628391,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0217989921661431,26.7263157894737,23.3719655424256
3171,168.932078421116,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0211077939249316,29.0526315789474,21.8110448477959
3172,202.053975880146,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0200194805687758,28.4842105263158,21.2791420125536
3173,202.511740148067,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0205040880271727,29.3210526315789,20.9919476582534
3174,192.519392073154,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0180700177015383,26.9315789473684,20.8487629045285
3175,173.432284891605,138.993041455746,0,0,1,2,0.7,50,20,20,48,0.0172162340719282,29.3210526315789,27.0269053318254
