iterations,currBestLength,bestLength,nBestPathAnts,nBestCurrentPathAnts,apha,beta,rho,Q,sigma,nAnts,nCities,pheremonesDiversity,hammingDistance2,diversityOfLength
2042,156.525896698236,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0393437845365051,26.6684210526316,18.267524691505
2043,149.940825134516,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0413056594936278,27.2947368421053,24.8228467518513
2044,169.942943245173,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.034829930401368,27.8210526315789,24.6253049585527
2045,151.466400295496,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.041128553816308,27.0789473684211,23.8740652489021
2046,151.419350296259,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0427828228466123,21.0684210526316,13.5986762613207
2047,159.53853097558,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.045075731599687,24.0789473684211,16.0451032132613
2048,159.115106254816,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0388151088895486,25.3736842105263,16.1479722460338
2049,158.481316238642,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0361633815579169,27.0263157894737,26.6399101931492
2050,147.317795902491,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0415157461068043,28.2526315789474,24.9727682214077
2051,151.419350296259,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0501288935784142,26.8526315789474,21.1680535725207
2052,167.205524116755,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0504705553762638,26.1526315789474,10.2143983073692
2053,148.910717874765,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0511522243128978,24.6736842105263,17.2620990003659
2054,153.226803451777,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.048685226348272,24.0842105263158,14.2395789939069
2055,156.525896698236,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0475772069185754,26.2578947368421,17.940838866254
2056,169.942943245173,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0423159021543374,22.1105263157895,21.865744010094
2057,169.654058128595,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0398871880385559,27.0736842105263,24.404859193582
2058,151.466400295496,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0448198981111702,27.0526315789474,24.4569690869331
2059,164.329375892878,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0446056650285375,25.5684210526316,15.9040215087237
2060,153.178590923548,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0467250549086441,26.3947368421053,23.7441742186602
2061,169.942943245173,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0397082693265235,26.6263157894737,16.600289371816
2062,156.525896698236,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0361832616366764,25.7631578947368,29.504566506101
2063,149.940825134516,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.04153364875958,26.5947368421053,15.4251271248083
2064,154.461733490229,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0356656495756093,27.2842105263158,27.5629812826847
2065,149.633856445551,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0291380566801394,27.2315789473684,26.5034759579136
2066,148.262948185205,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0391406329370544,25.2210526315789,22.6337205500069
2067,156.525896698236,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0337771414920153,24.6736842105263,23.8297775850278
2068,157.622459083796,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.043359409555879,22.3,22.353778130438
2069,168.240953117609,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0493660822539666,25.5,22.2843993714687
2070,155.95269075036,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0492429089095738,25.4210526315789,11.6454145545638
2071,147.886499792337,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.046222128117253,23.7947368421053,17.7632728661783
2072,155.95269075036,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.047742574245769,27.0210526315789,24.1634876050678
2073,159.115106254816,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0451307681154237,26.5421052631579,14.4484480755282
2074,147.317795902491,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0366887772155308,27.1315789473684,21.1194863287399
2075,148.262948185205,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0369526945692605,27.1315789473684,24.2434095972116
2076,154.862064033747,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0456242458838355,26.9842105263158,23.0343589191346
2077,156.525896698236,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.034980082469958,26.7842105263158,19.5603387610509
2078,165.683368355036,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0414082457914734,26.9052631578947,24.7276224244343
2079,158.364636093378,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0301981211047033,23.4578947368421,22.4809930610153
2080,151.073959976435,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0340817847222243,27.6368421052632,24.3280628021094
2081,153.178590923548,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0375187649699075,28.3947368421053,22.6759520194947
2082,161.093954950571,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0375020165991714,24.7789473684211,16.4110149815354
2083,151.886595636606,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0294907835363913,27.5315789473684,16.1757792662866
2084,151.886595636606,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0323899063009127,27.7473684210526,22.5300411799744
2085,152.604074627161,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0313247248479191,27.7473684210526,17.3979123757935
2086,168.653586536646,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0330386759318944,24.7684210526316,26.925068492457
2087,143.350636154413,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0389645048294089,28.2631578947368,19.7562321612364
2088,149.21143117547,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0456001248303575,20.9210526315789,21.8605262326607
2089,153.247643619776,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.042843475677596,26.3684210526316,19.2281396274955
2090,149.50202575326,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0377117194294464,26,21.2882895378094
2091,154.514156490564,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0367318613988854,28.6105263157895,23.6603700107081
2092,152.611403614283,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0362273088709413,28.0947368421053,22.2353449732075
2093,150.028568416834,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0390739259899303,26.4157894736842,21.0411211919715
2094,149.915271908045,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0383368862242095,26.8526315789474,22.7265051957333
2095,161.716208606958,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0413674776123138,27.2263157894737,32.7637321872993
2096,154.053490787745,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0361098120526105,25.9263157894737,19.3513408078505
2097,153.820422321558,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0498573433211337,26.7105263157895,16.7805100882917
2098,153.247643619776,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0409384505772142,26.8789473684211,19.9215104060064
2099,144.943558126688,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0520573234848965,25.0578947368421,20.9972129704843
2100,165.975783497095,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0496939035840039,26.3,14.6586516660827
2101,151.985531002283,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0428014690035427,23.9315789473684,14.6228837470318
2102,149.046352535486,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0421563904168121,27.1631578947368,23.1261232575496
2103,150.894904285669,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0357914172696815,27.0368421052632,26.4415237625486
2104,153.908111721277,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0341275700416243,26.2421052631579,24.505326126567
2105,146.997105747461,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0502415428499998,27.1315789473684,23.513323319268
2106,153.908111721277,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0472357062526483,25.9789473684211,8.48939456837402
2107,158.707320362329,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0356917178476083,28.2684210526316,26.7051687612532
2108,153.908111721277,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0396173550284792,27.0578947368421,20.2250954172598
2109,164.273793369532,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0410325555487272,27.1263157894737,22.0117586062972
2110,153.820422321558,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0361012764597417,25.2421052631579,19.2226700504389
2111,153.908111721277,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0275357877470806,27.9157894736842,26.4941191961843
2112,149.902356296778,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0325187472033239,28.2947368421053,29.6148698053821
2113,155.571371227503,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0266784081056494,27.3210526315789,22.9623398275205
2114,150.29087176919,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0222078065883955,27.2631578947368,39.1949794160363
2115,167.875202208757,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0185306081488256,30.8631578947368,29.5073651474835
2116,162.043359309435,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0271229923400015,28.9052631578947,26.4667353882779
2117,152.753362327814,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0304794964308517,29.0894736842105,34.6508006097605
2118,144.038253694773,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0298795682430609,29.0684210526316,21.8654587404559
2119,148.258242279291,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.03614386161471,28.2736842105263,19.369295793493
2120,144.022582679987,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0523600789540929,27.5210526315789,23.1462141956587
2121,152.011185318232,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0438794906205218,25.8157894736842,9.14408699917986
2122,145.855126529932,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.041918974081654,27.3631578947368,24.6845391047808
2123,147.855847030878,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0518380443049349,26.9684210526316,23.2050684634854
2124,145.808076530695,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0513850837811954,23.5052631578947,11.5520350431243
2125,162.629679352045,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.05402801506753,25.6526315789474,8.5006317584462
2126,153.180588394403,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0509764391967911,26.1894736842105,14.2543290903265
2127,153.503832489252,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0483354314842699,26.2315789473684,17.3516456235189
2128,152.011185318232,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0404469938667611,25.5842105263158,16.3075353793874
2129,144.022582679987,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0465703942690663,24.2894736842105,20.7808256916469
2130,141.706522136927,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0498911437079277,26.5052631578947,18.1090522638218
2131,145.462686210871,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0417312356263977,26.4526315789474,24.2675265613586
2132,145.239619404078,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0430617790356659,22.8368421052632,25.1415325615807
2133,157.063206344843,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0416524535472113,25.3210526315789,21.3608251394096
2134,157.063206344843,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0515098227801921,25.5473684210526,23.018415410367
2135,150.341416984797,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0399237239332343,27.1,32.8448743241108
2136,152.263997703791,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.053361252236245,26.6578947368421,22.2056190799233
2137,145.98139205575,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0528896441249318,25.0473684210526,3.04096377902328
2138,148.977362304926,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0441230112265111,26.4210526315789,20.1088390890229
2139,139.678112655878,139.678112655878,12,0,1,2,0.7,50,1,20,48,0.0492945599576985,26.7736842105263,21.9182475028576
2140,147.615529686213,139.678112655878,18,0,1,2,0.7,50,1,20,48,0.0518230991272378,25.7947368421053,19.396473496291
2141,157.063206344843,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0542053281757941,25.6947368421053,11.2350709947556
2142,147.567317157984,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0546681849823999,25.7157894736842,21.3543364465379
2143,144.329551368952,139.678112655878,19,0,1,2,0.7,50,1,20,48,0.0508589219760507,25.7473684210526,9.07688056448051
2144,153.180588394403,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0548667354143119,23.1,16.412907502224
2145,145.855126529932,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0541555800231995,25.0315789473684,24.6734053094809
2146,152.870042473078,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0479859687581117,25.2842105263158,22.0377468788406
2147,145.352991729975,139.678112655878,14,0,1,2,0.7,50,1,20,48,0.0475460795685648,26.7210526315789,15.2778379911164
2148,145.855126529932,139.678112655878,13,0,1,2,0.7,50,1,20,48,0.0487123522088489,26.4473684210526,17.4948634977382
2149,145.98139205575,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0492941697033292,21.9842105263158,24.587156776208
2150,164.331669479609,139.678112655878,17,0,1,2,0.7,50,1,20,48,0.0537231914077983,23.7473684210526,20.8501246368968
2151,164.042784363031,139.678112655878,18,0,1,2,0.7,50,1,20,48,0.0550364470984841,26.0684210526316,14.3741402292018
2152,153.503832489252,139.678112655878,14,0,1,2,0.7,50,1,20,48,0.0468931559937151,25.5842105263158,15.5741010389519
2153,145.98139205575,139.678112655878,9,0,1,2,0.7,50,1,20,48,0.0373752603681143,26.7368421052632,20.5585564579288
2154,148.271157890558,139.678112655878,10,0,1,2,0.7,50,1,20,48,0.0276909971055763,27.2315789473684,29.0789748294019
2155,147.402238518,139.678112655878,6,0,1,2,0.7,50,1,20,48,0.0428768415010011,28.6210526315789,31.3391464291852
2156,158.718102127314,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0508867964851498,24.5368421052632,15.1921337162669
2157,141.344990044832,139.678112655878,14,0,1,2,0.7,50,1,20,48,0.0468172089560549,26.5105263157895,10.9488417885734
2158,149.250790268183,139.678112655878,14,0,1,2,0.7,50,1,20,48,0.0483671743451522,26.3894736842105,14.0024322881673
2159,145.462686210871,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0468597791327409,25.1842105263158,15.7017709990505
2160,152.870042473078,139.678112655878,9,0,1,2,0.7,50,1,20,48,0.0449885753552585,27.7105263157895,28.1755522222279
2161,162.629679352045,139.678112655878,17,0,1,2,0.7,50,1,20,48,0.0495669485457642,26.1052631578947,14.4226513782334
2162,143.299444109201,139.678112655878,18,0,1,2,0.7,50,1,20,48,0.0553789252248041,25.3052631578947,5.68821004151527
2163,143.299444109201,139.678112655878,14,0,1,2,0.7,50,1,20,48,0.0434012999858241,26.2894736842105,19.7668057562661
2164,148.271157890558,139.678112655878,11,0,1,2,0.7,50,1,20,48,0.0478819158746241,27.5894736842105,30.4117976516979
2165,164.042784363031,139.678112655878,14,0,1,2,0.7,50,1,20,48,0.0547670106637148,27.1894736842105,26.6734527724219
2166,148.271157890558,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0552375986446808,25.7736842105263,14.0380977177555
2167,160.072094589472,139.678112655878,17,0,1,2,0.7,50,1,20,48,0.0529597499769368,25.3210526315789,6.58841738969882
2168,152.753362327814,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0433462866072005,26.4368421052632,23.1261181787901
2169,147.567317157984,139.678112655878,12,0,1,2,0.7,50,1,20,48,0.044293590973637,26.6105263157895,21.9787855798625
2170,146.701200634241,139.678112655878,11,0,1,2,0.7,50,1,20,48,0.0382272366952044,26.3736842105263,19.1522993555425
2171,145.239619404078,139.678112655878,6,0,1,2,0.7,50,1,20,48,0.03860352917692,26.7052631578947,21.5126626065165
2172,147.615529686213,139.678112655878,9,0,1,2,0.7,50,1,20,48,0.0461877352929417,27.2157894736842,22.7114712095772
2173,145.352991729975,139.678112655878,11,0,1,2,0.7,50,1,20,48,0.0484399216947511,26.2052631578947,23.4174168579642
2174,144.022582679987,139.678112655878,12,0,1,2,0.7,50,1,20,48,0.0465587391454489,27.0789473684211,25.2477397701252
2175,152.753362327814,139.678112655878,12,0,1,2,0.7,50,1,20,48,0.0473173531272118,22.8526315789474,16.5145377524985
2176,151.603529602289,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.053476891177064,23.9052631578947,17.9485591271945
2177,142.275226026773,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0517024756992882,25.0894736842105,19.7624369687947
2178,153.927257210016,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0510075092835092,26.5421052631579,21.5706607560938
2179,144.329551368952,139.678112655878,17,0,1,2,0.7,50,1,20,48,0.0530838683586603,25.3315789473684,8.57569334656542
2180,158.718102127314,139.678112655878,14,0,1,2,0.7,50,1,20,48,0.0502837563660613,24.0315789473684,19.7515146888233
2181,144.022582679987,139.678112655878,13,0,1,2,0.7,50,1,20,48,0.0420582065379806,26.7315789473684,23.2112924800051
2182,142.651674419641,139.678112655878,12,0,1,2,0.7,50,1,20,48,0.0373068429598742,25.0052631578947,17.483745928246
2183,152.753362327814,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0494527704161003,25.7578947368421,13.1235774487755
2184,148.384454399347,139.678112655878,13,0,1,2,0.7,50,1,20,48,0.0490954005444905,26.9842105263158,18.6833805770078
2185,164.331669479609,139.678112655878,14,0,1,2,0.7,50,1,20,48,0.0496292500953449,26.0947368421053,29.2026972670946
2186,160.072094589472,139.678112655878,13,0,1,2,0.7,50,1,20,48,0.0384522581969748,26.6631578947368,21.342628691204
2187,153.503832489252,139.678112655878,7,0,1,2,0.7,50,1,20,48,0.0410132345106326,27.9315789473684,22.6686686679542
2188,147.855847030878,139.678112655878,10,0,1,2,0.7,50,1,20,48,0.0391354737170394,27.4789473684211,21.8264714988949
2189,150.348085790873,139.678112655878,6,0,1,2,0.7,50,1,20,48,0.0422063127212805,28.2789473684211,28.8424940607849
2190,145.855126529932,139.678112655878,9,0,1,2,0.7,50,1,20,48,0.0343721161593506,24.0263157894737,23.4952954037592
2191,161.594250351191,139.678112655878,12,0,1,2,0.7,50,1,20,48,0.0482032852260547,26.3421052631579,23.039929309097
2192,148.258242279291,139.678112655878,18,0,1,2,0.7,50,1,20,48,0.0523472247616136,25.8947368421053,16.6004606127853
2193,142.275226026773,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0410913037622878,26.6473684210526,22.427819847965
2194,146.701200634241,139.678112655878,13,0,1,2,0.7,50,1,20,48,0.0353408972619442,26.8315789473684,18.4383251206279
2195,147.855847030878,139.678112655878,12,0,1,2,0.7,50,1,20,48,0.0539097784129756,27.1526315789474,28.8465230290711
2196,144.329551368952,139.678112655878,19,0,1,2,0.7,50,1,20,48,0.0559277096187495,25.5052631578947,4.70294287273522
2197,164.331669479609,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0427238635686147,26.8947368421053,29.7351644051152
2198,152.263997703791,139.678112655878,11,0,1,2,0.7,50,1,20,48,0.0486486808076602,26.7789473684211,16.300245055297
2199,148.271157890558,139.678112655878,12,0,1,2,0.7,50,1,20,48,0.0475006409909333,25.9894736842105,22.926543401343
2200,148.384454399347,139.678112655878,12,0,1,2,0.7,50,1,20,48,0.0290304074735577,24.3210526315789,28.9353746528222
2201,152.011185318232,139.678112655878,12,0,1,2,0.7,50,1,20,48,0.0512570571266844,26.7,22.6270057389535
2202,145.98139205575,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0548595207441354,26.5473684210526,17.1388373006331
2203,151.603529602289,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0485618953193609,25.2736842105263,14.8992901183716
2204,147.855847030878,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0538314592602059,26.2736842105263,14.0419090164393
2205,153.503832489252,139.678112655878,12,0,1,2,0.7,50,1,20,48,0.0460781225831855,26.2631578947368,19.2561037287755
2206,152.753362327814,139.678112655878,9,0,1,2,0.7,50,1,20,48,0.0322840478341418,26.0947368421053,24.6698999956379
2207,147.615529686213,139.678112655878,8,0,1,2,0.7,50,1,20,48,0.0380146972941579,26.7947368421053,25.9107944987594
2208,162.629679352045,139.678112655878,11,0,1,2,0.7,50,1,20,48,0.0402050531853598,27.2631578947368,23.9767065812469
2209,152.870042473078,139.678112655878,13,0,1,2,0.7,50,1,20,48,0.04195850886009,27.2631578947368,24.7721331769344
2210,142.651674419641,139.678112655878,12,0,1,2,0.7,50,1,20,48,0.0389416480853599,25.7789473684211,24.178512674921
2211,144.022582679987,139.678112655878,12,0,1,2,0.7,50,1,20,48,0.0542666151002176,26.1526315789474,16.4379758154564
2212,152.753362327814,139.678112655878,17,0,1,2,0.7,50,1,20,48,0.0448945881676879,25.6526315789474,10.839284112484
2213,141.706522136927,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0447037815397274,25.4631578947368,20.2327594069273
2214,139.678112655878,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0467751574001758,26.2473684210526,25.6025451541465
2215,145.855126529932,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0512135347175929,26.7368421052632,21.1547421567661
2216,158.718102127314,139.678112655878,18,0,1,2,0.7,50,1,20,48,0.0527493600997387,26.0473684210526,13.4976227836173
2217,148.271157890558,139.678112655878,14,0,1,2,0.7,50,1,20,48,0.0423189328411538,25.7684210526316,20.2682696678015
2218,145.239619404078,139.678112655878,14,0,1,2,0.7,50,1,20,48,0.0478436783873341,21.7578947368421,19.2616223226761
2219,152.176308304071,139.678112655878,14,0,1,2,0.7,50,1,20,48,0.0553030646950636,26.6052631578947,20.0760249749456
2220,150.341416984797,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0531472818954158,25.1,16.6238880927292
2221,160.072094589472,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0533832125716918,25.6894736842105,15.3790194219428
2222,153.927257210016,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0529759840268658,26.4631578947368,15.2851338301969
2223,145.98139205575,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0501178608377426,25.2947368421053,19.053144383794
2224,147.821989685297,139.678112655878,12,0,1,2,0.7,50,1,20,48,0.0456095438348158,26.5947368421053,14.3574534795771
2225,139.678112655878,139.678112655878,12,0,1,2,0.7,50,1,20,48,0.0505758817543393,27.3473684210526,28.6962667235742
2226,145.239619404078,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0482952858196335,26.4736842105263,26.9398509091091
2227,144.022582679987,139.678112655878,13,0,1,2,0.7,50,1,20,48,0.0504374552254507,27.1157894736842,18.2439694697611
2228,152.176308304071,139.678112655878,18,0,1,2,0.7,50,1,20,48,0.0542081860666146,25.9263157894737,14.0567578794308
2229,141.344990044832,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0526796582672254,24.7368421052632,20.5404832278466
2230,152.409376770258,139.678112655878,13,0,1,2,0.7,50,1,20,48,0.0456758804914065,26.8,23.3739952193984
2231,149.250790268183,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0496761990475628,26.3526315789474,15.3522801744805
2232,145.855126529932,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0495272862217053,25.8473684210526,29.4583688938207
2233,141.706522136927,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0467058580118505,25.4263157894737,13.9445366206068
2234,150.967289596796,139.678112655878,11,0,1,2,0.7,50,1,20,48,0.0500931096017945,27.2315789473684,23.4081297052963
2235,147.821989685297,139.678112655878,13,0,1,2,0.7,50,1,20,48,0.0448143690140163,26.0894736842105,20.6923136549479
2236,152.753362327814,139.678112655878,14,0,1,2,0.7,50,1,20,48,0.0415446936499856,26.0421052631579,21.0423531519243
2237,157.063206344843,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0462702572436063,26.6631578947368,31.4565553244357
2238,145.855126529932,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0554060475469834,25.7736842105263,14.9389468523473
2239,149.250790268183,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0517698403723091,26.1105263157895,15.2551890117488
2240,139.678112655878,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0534075700710161,25.1263157894737,16.4713217448235
2241,158.718102127314,139.678112655878,18,0,1,2,0.7,50,1,20,48,0.0534963344901308,25.8315789473684,18.2409285516518
2242,147.821989685297,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0444212680603866,26.4842105263158,17.3575860539738
2243,147.402238518,139.678112655878,14,0,1,2,0.7,50,1,20,48,0.0510714550456962,25.9157894736842,29.318376706035
2244,147.567317157984,139.678112655878,14,0,1,2,0.7,50,1,20,48,0.0460155544736009,25.5894736842105,14.8997712846906
2245,157.063206344843,139.678112655878,12,0,1,2,0.7,50,1,20,48,0.0396554911624851,27.5263157894737,25.6210528985799
2246,152.753362327814,139.678112655878,5,0,1,2,0.7,50,1,20,48,0.038389347922738,24.9578947368421,32.3995961087023
2247,152.870042473078,139.678112655878,12,0,1,2,0.7,50,1,20,48,0.0441281598197881,25.9,18.3799009064412
2248,152.409376770258,139.678112655878,11,0,1,2,0.7,50,1,20,48,0.0455746284311151,26.7368421052632,20.1932178500906
2249,160.072094589472,139.678112655878,13,0,1,2,0.7,50,1,20,48,0.0486754380417657,23.9210526315789,26.57410558051
2250,156.72865357995,139.678112655878,11,0,1,2,0.7,50,1,20,48,0.0521083616194717,24.5789473684211,18.9750363221938
2251,152.176308304071,139.678112655878,18,0,1,2,0.7,50,1,20,48,0.0535824520101165,21.9684210526316,13.6444098932232
2252,148.977362304926,139.678112655878,18,0,1,2,0.7,50,1,20,48,0.0501944512809902,26.0315789473684,6.7878703291035
2253,147.567317157984,139.678112655878,14,0,1,2,0.7,50,1,20,48,0.0375650771484111,23.3947368421053,23.3457918670339
2254,143.299444109201,139.678112655878,11,0,1,2,0.7,50,1,20,48,0.0364880473879853,27.3842105263158,19.2186073469815
2255,145.808076530695,139.678112655878,7,0,1,2,0.7,50,1,20,48,0.0362199611055781,27.3578947368421,27.914540648062
2256,145.855126529932,139.678112655878,11,0,1,2,0.7,50,1,20,48,0.0468151807653538,26.6947368421053,30.2042104175877
2257,157.063206344843,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0511922585900475,26.3736842105263,31.8419153894395
2258,148.977362304926,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0454613463233096,26.6473684210526,18.4864468388179
2259,147.821989685297,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0434102768893783,26.4473684210526,21.174170519479
2260,157.063206344843,139.678112655878,12,0,1,2,0.7,50,1,20,48,0.0420517757695238,27.1947368421053,28.3869311061722
2261,153.503832489252,139.678112655878,16,0,1,2,0.7,50,1,20,48,0.0496821051606486,26.2421052631579,19.6063437231909
2262,150.914622932673,139.678112655878,11,0,1,2,0.7,50,1,20,48,0.039233361531149,27.3473684210526,19.1975764773596
2263,153.503832489252,139.678112655878,7,0,1,2,0.7,50,1,20,48,0.0362225685937422,28.2894736842105,32.17308332372
2264,153.180588394403,139.678112655878,15,0,1,2,0.7,50,1,20,48,0.0431933278658632,26.6052631578947,16.8559310838056
2265,148.977362304926,139.678112655878,10,0,1,2,0.7,50,1,20,48,0.0402074534401757,28.2421052631579,32.3987931508279
2266,144.022582679987,139.678112655878,14,0,1,2,0.7,50,1,20,48,0.0377548734695337,26.0105263157895,24.7494123227566
